candle_begin_time,open,high,low,close,volume
2021/3/25,52303.66,53287,50427.56,51293.78,87400.53454
2021/3/26,51293.78,55073.46,51214.6,55025.59,63813.77469
2021/3/27,55025.59,56700.36,53950,55817.14,50105.47506
2021/3/28,55817.14,56559.75,54691.84,55777.63,39050.38751
2021/3/29,55777.65,58405.82,54800.01,57635.47,67857.9374
2021/3/30,57635.46,59368,57071.35,58746.57,55122.443122000004
2021/3/31,58746.57,59800,56769,58740.55,60975.54267
2021/4/1,58739.46,59490,57935.45,58720.44,47415.61722
2021/4/2,58720.45,60200,58428.57,58950.01,47382.41878
2021/4/3,58950.01,59791.72,56880,57051.94,47409.85211
2021/4/4,57051.95,58492.85,56388,58202.01,41314.08197
2021/4/5,58202.01,59272,56777.77,59129.99,54258.01579
2021/4/6,59129.99,59495.24,57413.02,57991.15,54201.00073
2021/4/7,57990.03,58655,55473,55953.45,71228.40566
2021/4/8,55953.44,58153.31,55700,58077.52,44283.14702
2021/4/9,58077.52,58894.9,57654,58142.54,40831.88491
2021/4/10,58142.55,61500,57900.01,59769.13,69906.42412
2021/4/11,59769.13,60699,59232.52,60002.43,41156.71539
2021/4/12,59998.8,61300,59350.59,59860,56375.03712
2021/4/13,59860.01,63777.77,59805.15,63575,82848.68875
2021/4/14,63575.01,64854,61301,62959.53,82616.34399
2021/4/15,62959.53,63800,62020,63159.98,51649.700339999996
2021/4/16,63158.74,63520.61,60000,61334.8,91764.13988
2021/4/17,61334.81,62506.05,59580.91,60006.66,58912.25613
2021/4/18,60006.67,60499,50931.3,56150.01,124882.1318
2021/4/19,56150.01,57526.81,54221.58,55633.14,78229.04227
2021/4/20,55633.14,57076.24,53329.96,56425,72744.48215
2021/4/21,56425,56757.91,53536.02,53787.63,66984.75691
2021/4/22,53787.62,55521.48,50500,51690.96,104656.6313
2021/4/23,51690.95,52131.85,47500,51125.14,132230.7807
2021/4/24,51110.56,51166.22,48657.14,50047.84,55361.51257
2021/4/25,50047.84,50567.91,46930,49066.77,58255.645
2021/4/26,49066.76,54356.62,48753.44,54001.39,86310.80212
2021/4/27,54001.38,55460,53222,55011.97,54064.03468
2021/4/28,55011.97,56428,53813.16,54846.22,55130.45902
2021/4/29,54846.23,55195.84,52330.94,53555,52486.01946
2021/4/30,53555,57963,53013.01,57694.27,68578.91005
2021/5/1,57697.25,58458.07,56956.14,57800.37,42600.35184
2021/5/2,57797.35,57911.02,56035.25,56578.21,36812.87886
2021/5/3,56578.21,58981.44,56435,57169.39,57649.93129
2021/5/4,57169.39,57200,53046.69,53200.01,85324.62590300001
2021/5/5,53205.05,58069.82,52900,57436.11,77263.92344
2021/5/6,57436.11,58360,55200,56393.68,70181.67191
2021/5/7,56393.68,58650,55241.63,57314.75,74542.74783
2021/5/8,57315.49,59500,56900,58862.05,69709.90603
2021/5/9,58866.53,59300,56235.66,58240.84,69806.11991000001
2021/5/10,58240.83,59500,53400,55816.14,89586.34925
2021/5/11,55816.14,56862.43,54370,56670.02,64329.54055
2021/5/12,56670.02,58000.01,48600,49631.32,99842.78984
2021/5/13,49537.15,51367.19,46000,49670.97,147332.0021
2021/5/14,49671.92,51483,48799.75,49841.45,80082.20431
2021/5/15,49844.16,50700,46555,46762.99,89437.44936
2021/5/16,46762.99,49795.89,43825.39,46431.5,114269.8128
2021/5/17,46426.83,46686,42001,43538.04,166657.1727
2021/5/18,43538.02,45799.29,42250.02,42849.78,116979.8608
2021/5/19,42849.78,43584.9,30000,36690.09,354347.2432
2021/5/20,36671.23,42451.67,34850,40526.64,203017.5969
2021/5/21,40525.39,42200,33488,37252.01,202100.8883
2021/5/22,37263.35,38829,35200.62,37449.73,126542.2437
2021/5/23,37458.51,38270.64,31111.01,34655.25,217136.0466
2021/5/24,34681.44,39920,34031,38796.29,161630.89397099998
2021/5/25,38810.99,39791.77,36419.62,38324.72,111996.2284
2021/5/26,38324.72,40841,37800.44,39241.91,104780.7734
2021/5/27,39241.92,40411.14,37134.27,38529.98,86547.15879
2021/5/28,38529.99,38877.83,34684,35663.49,135377.6297
2021/5/29,35661.79,37338.58,33632.76,34605.15,112663.0927
2021/5/30,34605.15,36488,33379,35641.27,73535.38697
2021/5/31,35641.26,37499,34153.84,37253.81,94160.73529
2021/6/1,37253.82,37894.81,35666,36693.09,81234.66377
2021/6/2,36694.85,38225,35920,37568.68,67587.3725
2021/6/3,37568.68,39476,37170,39246.79,75889.10601
2021/6/4,39246.78,39289.07,35555.15,36829,91317.79925
2021/6/5,36829.15,37925,34800,35513.2,70459.62149
2021/6/6,35516.07,36480,35222,35796.31,47650.20664
2021/6/7,35796.31,36900,33300,33552.79,77574.95257
2021/6/8,33556.96,34068.01,31000,33380.81,123251.189
2021/6/9,33380.8,37534.79,32396.82,37388.05,136607.59751700002
2021/6/10,37388.05,38491,35782,36675.72,109527.2849
2021/6/11,36677.83,37680.4,35936.77,37331.98,78466.0053
2021/6/12,37331.98,37463.63,34600.36,35546.11,87717.54999
2021/6/13,35546.12,39380,34757,39020.57,86921.02556
2021/6/14,39020.56,41064.05,38730,40516.29,108522.3919
2021/6/15,40516.28,41330,39506.4,40144.04,80679.62284
2021/6/16,40143.8,40527.14,38116.01,38349.01,87771.97694
2021/6/17,38349,39559.88,37365,38092.97,79541.30712
2021/6/18,38092.97,38202.84,35129.29,35819.84,95228.04294
2021/6/19,35820.48,36457,34803.52,35483.72,68712.44946
2021/6/20,35483.72,36137.72,33336,35600.16,89878.17085
2021/6/21,35600.17,35750,31251.23,31608.93,168778.8732
2021/6/22,31614.12,33298.78,28805,32509.56,204208.17976199999
2021/6/23,32509.56,34881,31683,33678.07,126966.1006
2021/6/24,33675.07,35298,32286.57,34663.09,86625.80426
2021/6/25,34663.08,35500,31275,31584.45,116061.1304
2021/6/26,31576.09,32730,30151,32283.65,107820.3753
2021/6/27,32283.65,34749,31973.45,34700.34,96613.24421
2021/6/28,34702.49,35297.71,33862.72,34494.89,82222.26782
2021/6/29,34494.89,36600,34225.43,35911.73,90788.79622
2021/6/30,35911.72,36100,34017.55,35045,77152.19763
2021/7/1,35045,35057.57,32711,33504.69,71708.26611
2021/7/2,33502.33,33977.04,32699,33786.55,56172.18138
2021/7/3,33786.54,34945.61,33316.73,34669.13,43044.57864
2021/7/4,34669.12,35967.85,34357.15,35286.51,43703.475789000004
2021/7/5,35288.13,35293.78,33125.55,33690.14,64123.87425
2021/7/6,33690.15,35118.88,33532,34220.01,58210.59635
2021/7/7,34220.02,35059.09,33777.77,33862.12,53807.52168
2021/7/8,33862.11,33929.64,32077,32875.71,70136.48032
2021/7/9,32875.71,34100,32261.07,33815.81,47153.9399
2021/7/10,33815.81,34262,33004.78,33502.87,34761.17547
2021/7/11,33502.87,34666,33306.47,34258.99,31572.64745
2021/7/12,34259,34678.43,32658.34,33086.63,48181.40376
2021/7/13,33086.94,33340,32202.25,32729.77,41126.36101
2021/7/14,32729.12,33114.03,31550,32820.02,46777.82348
2021/7/15,32820.03,33185.25,31133,31880,51639.576353000004
2021/7/16,31874.49,32249.18,31020,31383.87,48499.86415
2021/7/17,31383.86,31955.92,31164.31,31520.07,34012.24213
2021/7/18,31520.07,32435,31108.97,31778.56,35923.71619
2021/7/19,31778.57,31899,30407.44,30839.65,47340.4685
2021/7/20,30839.65,31063.07,29278,29790.35,61034.049017000005
2021/7/21,29790.34,32858,29482.61,32144.51,82796.26513
2021/7/22,32144.51,32591.35,31708,32287.83,46148.09243
2021/7/23,32287.58,33650,31924.32,33634.09,50112.86363
2021/7/24,33634.1,34500,33401.14,34258.14,47977.55014
2021/7/25,34261.51,35398,33851.12,35381.02,47852.92831
2021/7/26,35381.02,40550,35205.78,37237.6,152452.5127
2021/7/27,37241.33,39542.61,36383,39457.87,88397.26702
2021/7/28,39456.61,40900,38772,40019.56,101344.5284
2021/7/29,40019.57,40640,39200,40016.48,53998.43928
2021/7/30,40018.49,42316.71,38313.23,42206.37,73602.78481
2021/7/31,42206.36,42448,41000.15,41461.83,44849.79101
2021/8/1,41461.84,42599,39422.01,39845.44,53953.18633
2021/8/2,39850.27,40480.01,38690,39147.82,50837.35195
2021/8/3,39146.86,39780,37642.03,38207.05,57117.43585
2021/8/4,38207.04,39969.66,37508.56,39723.18,52329.35243
2021/8/5,39723.17,41350,37332.7,40862.46,84343.75562
2021/8/6,40862.46,43392.43,39853.86,42836.87,75753.94135
2021/8/7,42836.87,44700,42446.41,44572.54,73396.74081
2021/8/8,44572.54,45310,43261,43794.37,69329.0927
2021/8/9,43794.36,46454.15,42779,46253.4,74587.88485
2021/8/10,46248.87,46700,44589.46,45584.99,53814.64342
2021/8/11,45585,46743.47,45341.14,45511,52734.90198
2021/8/12,45510.67,46218.12,43770,44399,55266.10878
2021/8/13,44400.06,47886,44217.39,47800,48239.37043
2021/8/14,47799.99,48144,45971.03,47068.51,46114.35902
2021/8/15,47068.5,47372.27,45500,46973.82,42110.71133
2021/8/16,46973.82,48053.83,45660,45901.29,52480.57401
2021/8/17,45901.3,47160,44376,44695.95,57039.34163
2021/8/18,44695.95,46000,44203.28,44705.29,54099.41599
2021/8/19,44699.37,47033,43927.7,46760.62,53411.75392
2021/8/20,46760.62,49382.99,46622.99,49322.47,56850.35223
2021/8/21,49322.47,49757.04,48222,48821.87,46745.13658
2021/8/22,48821.88,49500,48050,49239.22,37007.8878
2021/8/23,49239.22,50500,49029,49488.85,52462.54195
2021/8/24,49488.85,49860,47600,47674.01,51014.59475
2021/8/25,47674.01,49264.3,47126.28,48973.32,44655.83034
2021/8/26,48973.32,49352.84,46250,46843.87,49371.27777
2021/8/27,46843.86,49149.93,46348,49069.9,42068.10497
2021/8/28,49069.9,49299,48346.88,48895.35,26681.06379
2021/8/29,48895.35,49632.27,47762.54,48767.83,32652.28347
2021/8/30,48767.84,48888.61,46853,46982.91,40288.35083
2021/8/31,46982.91,48246.11,46700,47100.89,48645.52737
2021/9/1,47100.89,49156,46512,48810.52,49904.65528
2021/9/2,48810.51,50450.13,48584.06,49246.64,54410.77054
2021/9/3,49246.63,51000,48316.84,49999.14,59025.64416
2021/9/4,49998,50535.69,49370,49915.64,34664.65959
2021/9/5,49917.54,51900,49450,51756.88,40544.83587
2021/9/6,51756.88,52780,50969.33,52663.9,49249.66708
2021/9/7,52666.2,52920,42843.05,46863.73,123048.8027
2021/9/8,46868.57,47340.99,44412.02,46048.31,65069.3152
2021/9/9,46048.31,47399.97,45513.08,46395.14,50651.66002
2021/9/10,46395.14,47033,44132.29,44850.91,49048.26618
2021/9/11,44842.2,45987.93,44722.22,45173.69,30440.4081
2021/9/12,45173.68,46460,44742.06,46025.24,32094.28052
2021/9/13,46025.23,46880,43370,44940.73,65429.15056
2021/9/14,44940.72,47250,44594.44,47111.52,44855.85099
2021/9/15,47103.28,48500,46682.32,48121.41,43204.71174
2021/9/16,48121.4,48557,47021.1,47737.82,40725.08895
2021/9/17,47737.81,48150,46699.56,47299.98,34461.92776
2021/9/18,47299.98,48843.2,47035.56,48292.74,30906.47038
2021/9/19,48292.75,48372.83,46829.18,47241.75,29847.24349
2021/9/20,47241.75,47347.25,42500,43015.62,78003.52444
2021/9/21,43016.64,43639,39600,40734.38,84534.08049
2021/9/22,40734.09,44000.55,40565.39,43543.61,58349.055420000004
2021/9/23,43546.37,44978,43069.09,44865.26,48699.57655
2021/9/24,44865.26,45200,40675,42810.57,84113.42629
2021/9/25,42810.58,42966.84,41646.28,42670.64,33594.57189
2021/9/26,42670.63,43950,40750,43160.9,49879.99765
2021/9/27,43160.9,44350,42098,42147.35,39776.84383
2021/9/28,42147.35,42787.38,40888,41026.54,43372.2624
2021/9/29,41025.01,42590,40753.88,41524.28,33511.53487
2021/9/30,41524.29,44141.37,41410.17,43824.1,46381.227810000004
2021/10/1,43820.01,48495,43283.03,48141.61,66244.87492
2021/10/2,48141.6,48336.59,47430.18,47634.9,30508.98131
2021/10/3,47634.89,49228.08,47088,48200.01,30825.05601
2021/10/4,48200.01,49536.12,46891,49224.94,46796.49372
2021/10/5,49224.93,51886.3,49022.4,51471.99,52125.66793
2021/10/6,51471.99,55750,50382.41,55315,79877.54518
2021/10/7,55315,55332.31,53357,53785.22,54917.37766
2021/10/8,53785.22,56100,53617.61,53951.43,46160.25785
2021/10/9,53955.67,55489,53661.67,54949.72,55177.08013
2021/10/10,54949.72,56561.31,54080,54659,89237.83613
2021/10/11,54659.01,57839.04,54415.06,57471.35,52933.16575
2021/10/12,57471.35,57680,53879,55996.93,53471.2855
2021/10/13,55996.91,57777,54167.19,57367,55808.44492
2021/10/14,57370.83,58532.54,56818.05,57347.94,43053.33678
2021/10/15,57347.94,62933,56850,61672.42,82512.90802
2021/10/16,61672.42,62378.42,60150,60875.57,35467.88096
2021/10/17,60875.57,61718.39,58963,61528.33,39099.24124
2021/10/18,61528.32,62695.78,59844.45,62009.84,51798.44844
2021/10/19,62005.6,64486,61322.22,64280.59,53628.10774
2021/10/20,64280.59,67000,63481.4,66001.41,51428.93486
2021/10/21,66001.4,66639.74,62000,62193.15,68538.64537
2021/10/22,62193.15,63732.39,60000,60688.22,52119.35886
2021/10/23,60688.23,61747.64,59562.15,61286.75,27626.93678
2021/10/24,61286.75,61500,59510.63,60852.22,31226.57676
2021/10/25,60852.22,63710.63,60650,63078.78,36853.83806
2021/10/26,63078.78,63293.48,59817.55,60328.81,40217.50083
2021/10/27,60328.81,61496,58000,58413.44,62124.49016
2021/10/28,58413.44,62499,57820,60575.89,61056.35301
2021/10/29,60575.9,62980,60174.81,62253.71,43973.90414
2021/10/30,62253.7,62359.25,60673,61859.19,31478.125659999998
2021/10/31,61859.19,62405.3,59945.36,61299.8,39267.63794
2021/11/1,61299.81,62437.74,59405,60911.11,44687.66672
2021/11/2,60911.12,64270,60624.68,63219.99,46368.2841
2021/11/3,63220.57,63500,60382.76,62896.48,43336.09049
2021/11/4,62896.49,63086.31,60677.01,61395.01,35930.93314
2021/11/5,61395.01,62595.72,60721,60937.12,31604.48749
2021/11/6,60940.18,61560.49,60050,61470.61,25590.57408
2021/11/7,61470.62,63286.35,61322.78,63273.59,25515.6883
2021/11/8,63273.58,67789,63273.58,67525.83,54442.09455
2021/11/9,67525.82,68524.25,66222.4,66947.66,44661.37807
2021/11/10,66947.67,69000,62822.9,64882.43,65171.50405
2021/11/11,64882.42,65600.07,64100,64774.26,37237.98058
2021/11/12,64774.25,65450.7,62278,64122.23,44490.10816
2021/11/13,64122.22,65000,63360.22,64380,22504.97383
2021/11/14,64380.01,65550.51,63576.27,65519.1,25705.07347
2021/11/15,65519.11,66401.82,63400,63606.74,37829.37124
2021/11/16,63606.73,63617.31,58574.07,60058.87,77455.15609
2021/11/17,60058.87,60840.23,58373,60344.87,46289.38491
2021/11/18,60344.86,60976,56474.26,56891.62,62146.99931
2021/11/19,56891.62,58320,55600,58052.24,50715.88726
2021/11/20,58057.1,59845,57353,59707.51,33811.5901
2021/11/21,59707.52,60029.76,58486.65,58622.02,31902.22785
2021/11/22,58617.7,59444,55610,56247.18,51724.32047
2021/11/23,56243.83,58009.99,55317,57541.27,49917.85017
2021/11/24,57541.26,57735,55837,57138.29,39612.04964
2021/11/25,57138.29,59398.9,57000,58960.36,42153.51522
2021/11/26,58960.37,59150,53500,53726.53,65927.87066
2021/11/27,53723.72,55280,53610,54721.03,29716.99957
2021/11/28,54716.47,57445.05,53256.64,57274.88,36163.7137
2021/11/29,57274.89,58865.97,56666.67,57776.25,40125.28009
2021/11/30,57776.25,59176.99,55875.55,56950.56,49161.05194
2021/12/1,56950.56,59053.55,56458.01,57184.07,44956.63656
2021/12/2,57184.07,57375.47,55777.77,56480.34,37574.059760000004
2021/12/3,56484.26,57600,51680,53601.05,58927.69027
2021/12/4,53601.05,53859.1,42000.3,49152.47,114203.3737
2021/12/5,49152.46,49699.05,47727.21,49396.33,45580.82012
2021/12/6,49396.32,50891.11,47100,50441.92,58571.21575
2021/12/7,50441.91,51936.33,50039.74,50588.95,38253.46877
2021/12/8,50588.95,51200,48600,50471.19,38425.92466
2021/12/9,50471.19,50797.76,47320,47545.59,37692.686649999996
2021/12/10,47535.9,50125,46852,47140.54,44233.57391
2021/12/11,47140.54,49485.71,46751,49389.99,28889.19358
2021/12/12,49389.99,50777,48638,50053.9,26017.93421
2021/12/13,50053.9,50189.97,45672.75,46702.75,50869.52093
2021/12/14,46702.76,48700.41,46290,48343.28,39955.98445
2021/12/15,48336.95,49500,46547,48864.98,51629.181
2021/12/16,48864.98,49436.43,47511,47632.38,31949.86739
2021/12/17,47632.38,47995.96,45456,46131.2,43104.4887
2021/12/18,46133.83,47392.37,45500,46834.48,25020.05271
2021/12/19,46834.47,48300.01,46406.91,46681.23,29305.70665
2021/12/20,46681.24,47537.57,45558.85,46914.16,35848.50609
2021/12/21,46914.17,49328.96,46630,48889.88,37713.92924
2021/12/22,48887.59,49576.13,48421.87,48588.16,27004.2022
2021/12/23,48588.17,51375,47920.42,50838.81,35192.54046
2021/12/24,50838.82,51810,50384.43,50820,31684.81208
2021/12/25,50819.99,51156.23,50142.32,50399.66,19135.51613
2021/12/26,50399.67,51280,49412,50775.49,22569.88914
2021/12/27,50775.48,52088,50449,50701.44,28779.58212
2021/12/28,50701.44,50704.05,47313.01,47543.74,45853.33924
2021/12/29,47543.74,48139.08,46096.99,46464.66,39498.87
2021/12/30,46464.66,47900,45900,47120.87,30352.29569
2021/12/31,47120.88,48548.26,45678,46216.93,34937.99796
2022/1/1,46216.93,47954.63,46208.37,47722.65,19604.46325
2022/1/2,47722.66,47990,46654,47286.18,18340.4604
2022/1/3,47286.18,47570,45696,46446.1,27662.0771
2022/1/4,46446.1,47557.54,45500,45832.01,35491.4136
2022/1/5,45832.01,47070,42500,43451.13,51784.11857
2022/1/6,43451.14,43816,42430.58,43082.31,38880.37305
2022/1/7,43082.3,43145.83,40610,41566.48,54836.50818
2022/1/8,41566.48,42300,40501,41679.74,32952.73111
2022/1/9,41679.74,42786.7,41200.02,41864.62,22724.39426
2022/1/10,41864.62,42248.5,39650,41822.49,50729.17019
2022/1/11,41822.49,43100,41268.93,42729.29,37296.43729
2022/1/12,42729.29,44322,42450,43902.66,33943.292799999996
2022/1/13,43902.65,44500,42311.22,42560.11,34910.87762
2022/1/14,42558.35,43448.78,41725.95,43059.96,32640.88292
2022/1/15,43059.96,43800,42555,43084.29,21936.05616
2022/1/16,43084.29,43475,42581.79,43071.66,20602.35271
2022/1/17,43071.66,43176.18,41540.42,42201.62,27562.08613
2022/1/18,42201.63,42691,41250,42352.12,29324.08257
2022/1/19,42352.12,42559.13,41138.56,41660.01,31685.72159
2022/1/20,41660,43505,40553.31,40680.91,42330.33953
2022/1/21,40680.92,41100,35440.45,36445.31,88860.892
2022/1/22,36445.31,36835.22,34008,35071.42,90471.33896
2022/1/23,35071.42,36499,34601.01,36244.55,44279.52354
2022/1/24,36244.55,37550,32917.17,36660.35,91904.75321
2022/1/25,36660.35,37545.14,35701,36958.32,49232.40183
2022/1/26,36958.32,38919.98,36234.63,36809.34,69830.16036
2022/1/27,36807.24,37234.47,35507.01,37160.1,53020.87934
2022/1/28,37160.11,38000,36155.01,37716.56,42154.26956
2022/1/29,37716.57,38720.74,37268.44,38166.84,26129.49682
2022/1/30,38166.83,38359.26,37351.63,37881.76,21430.66527
2022/1/31,37881.75,38744,36632.61,38466.9,36855.2458
2022/2/1,38466.9,39265.2,38000,38694.59,34574.44663
2022/2/2,38694.59,38855.92,36586.95,36896.36,35794.6813
2022/2/3,36896.37,37387,36250,37311.61,32081.10999
2022/2/4,37311.98,41772.33,37026.73,41574.25,64703.95874
2022/2/5,41571.7,41913.69,40843.01,41382.59,32532.34372
2022/2/6,41382.6,42656,41116.56,42380.87,22405.16704
2022/2/7,42380.87,44500.5,41645.85,43839.99,51060.62006
2022/2/8,43839.99,45492,42666,44042.99,64880.29387
2022/2/9,44043,44799,43117.92,44372.72,34428.16729
2022/2/10,44372.71,45821,43174.01,43495.44,62357.290909999996
2022/2/11,43495.44,43920,41938.51,42373.73,44975.1687
2022/2/12,42373.73,43079.49,41688.88,42217.87,26556.85681
2022/2/13,42217.87,42760,41870,42053.66,17732.08113
2022/2/14,42053.65,42842.4,41550.56,42535.94,34010.130600000004
2022/2/15,42535.94,44751.4,42427.03,44544.86,38095.19576
2022/2/16,44544.85,44549.97,43307,43873.56,28471.8727
2022/2/17,43873.56,44164.71,40073.21,40515.7,47245.99494
2022/2/18,40515.71,40959.88,39450,39974.44,43845.92241
2022/2/19,39974.45,40444.32,39639.03,40079.17,18042.0551
2022/2/20,40079.17,40125.44,38000,38386.89,33439.29011
2022/2/21,38386.89,39494.35,36800,37008.16,62347.68496
2022/2/22,37008.16,38429,36350,38230.33,53785.94589
2022/2/23,38230.33,39249.93,37036.79,37250.01,43560.732
2022/2/24,37250.02,39843,34322.28,38327.21,120476.2946
2022/2/25,38328.68,39683.53,38014.37,39219.17,56574.57125
2022/2/26,39219.16,40348.45,38573.18,39116.72,29361.2568
2022/2/27,39116.73,39855.7,37000,37699.07,46229.44719
2022/2/28,37699.08,44225.84,37450.17,43160,73945.63858
2022/3/1,43160,44949,42809.98,44421.2,61743.09873
2022/3/2,44421.2,45400,43334.09,43892.98,57782.65081
2022/3/3,43892.99,44101.12,41832.28,42454,50940.61021
2022/3/4,42454,42527.3,38550,39148.66,61964.68498
2022/3/5,39148.65,39613.24,38407.59,39397.96,30363.13341
2022/3/6,39397.97,39693.87,38088.57,38420.81,39677.26158
2022/3/7,38420.8,39547.57,37155,37988,63994.11559
2022/3/8,37988.01,39362.08,37867.65,38730.63,55528.43367
2022/3/9,38730.63,42594.06,38656.45,41941.71,67392.58799
2022/3/10,41941.7,42039.63,38539.73,39422,71950.25677
2022/3/11,39422.01,40236.26,38223.6,38729.57,59018.7642
2022/3/12,38729.57,39486.71,38660.52,38807.36,24034.36432
2022/3/13,38807.35,39310,37578.51,37777.34,32791.82359
2022/3/14,37777.35,39947.12,37555,39671.37,46945.45375
2022/3/15,39671.37,39887.61,38098.33,39280.33,46015.54926
2022/3/16,39280.33,41718,38828.48,41114,88120.76167
2022/3/17,41114.01,41478.82,40500,40917.9,37189.38087
2022/3/18,40917.89,42325.02,40135.04,41757.51,45408.00969
2022/3/19,41757.51,42400,41499.29,42201.13,29067.181080000002
2022/3/20,42201.13,42296.26,40911,41262.11,30653.33468
2022/3/21,41262.11,41544.22,40467.94,41002.25,39426.24877
2022/3/22,41002.26,43361,40875.51,42364.13,59454.94294
2022/3/23,42364.13,43025.96,41751.47,42882.76,40828.87039
2022/3/24,42882.76,44220.89,42560.46,43991.46,56195.12374
2022/3/25,43991.46,45094.14,43579,44313.16,54614.43648
2022/3/26,44313.16,44792.99,44071.97,44511.27,23041.61741
2022/3/27,44511.27,46999,44421.46,46827.76,41874.910710000004
2022/3/28,46827.76,48189.84,46663.56,47122.21,58949.2614
2022/3/29,47122.21,48096.47,46950.85,47434.8,36772.28457
2022/3/30,47434.79,47700.22,46445.42,47067.99,40947.2085
2022/3/31,47067.99,47600,45200,45510.34,48645.12667
2022/4/1,45510.35,46720.09,44200,46283.49,56271.06474
2022/4/2,46283.49,47213,45620,45811,37073.53582
2022/4/3,45810.99,47444.11,45530.92,46407.35,33394.67794
2022/4/4,46407.36,46890.71,45118,46580.51,44641.87514
2022/4/5,46580.5,47200,45353.81,45497.55,42192.74852
2022/4/6,45497.54,45507.14,43121,43170.47,60849.32936
2022/4/7,43170.47,43900.99,42727.35,43444.19,37396.54156
2022/4/8,43444.2,43970.62,42107.14,42252.01,42375.04203
2022/4/9,42252.02,42800,42125.48,42753.97,17891.66047
2022/4/10,42753.96,43410.3,41868,42158.85,22771.09403
2022/4/11,42158.85,42414.71,39200,39530.45,63560.44721
2022/4/12,39530.45,40699,39254.63,40074.94,57751.01778
2022/4/13,40074.95,41561.31,39588.54,41147.79,41341.39177
2022/4/14,41147.78,41500,39551.94,39942.38,36807.01401
2022/4/15,39942.37,40870.36,39766.4,40551.9,24026.35739
2022/4/16,40551.9,40709.35,39991.55,40378.71,15805.447180000001
2022/4/17,40378.7,40595.67,39546.17,39678.12,19988.49259
2022/4/18,39678.11,41116.73,38536.51,40801.13,54243.49575
2022/4/19,40801.13,41760,40571,41493.18,35788.85843
2022/4/20,41493.19,42199,40820,41358.19,40877.35041
2022/4/21,41358.19,42976,39751,40480.01,59316.27657
2022/4/22,40480.01,40795.06,39177,39709.18,46664.0196
2022/4/23,39709.19,39980,39285,39441.6,20291.42375
2022/4/24,39441.61,39940,38929.62,39450.13,26703.61186
2022/4/25,39450.12,40616,38200,40426.08,63037.12784
2022/4/26,40426.08,40797.31,37702.26,38112.65,66650.258
2022/4/27,38112.64,39474.72,37881.31,39235.72,57083.12272
2022/4/28,39235.72,40372.63,38881.43,39742.07,56086.6715
2022/4/29,39742.06,39925.25,38175,38596.11,51453.65715
2022/4/30,38596.11,38795.38,37578.2,37630.8,35321.18989
2022/5/1,37630.8,38675,37386.38,38468.35,38812.24104
2022/5/2,38468.35,39167.34,38052,38525.16,53200.92628
2022/5/3,38525.16,38651.51,37517.8,37728.95,40316.45358
2022/5/4,37728.95,40023.77,37670,39690,62574.61736
2022/5/5,39690,39845.51,35571.9,36552.97,88722.43355
2022/5/6,36552.97,36675.63,35258,36013.77,68437.80187
2022/5/7,36013.77,36146.3,34785,35472.39,34281.70682
2022/5/8,35472.4,35514.22,33713.95,34038.4,72445.64344
2022/5/9,34038.39,34243.15,30033.33,30076.31,191876.9264
2022/5/10,30074.23,32658.99,29730.4,31017.1,165532.0031
2022/5/11,31017.11,32162.59,27785,29103.94,207063.7393
2022/5/12,29103.94,30243,26700,29029.75,204507.2631
2022/5/13,29029.74,31083.37,28751.67,29287.05,97872.36957
2022/5/14,29287.05,30343.27,28630,30086.74,51095.87863
2022/5/15,30086.74,31460,29480,31328.89,46275.66912
2022/5/16,31328.89,31328.9,29087.04,29874.01,73082.19658
2022/5/17,29874.01,30788.37,29450.38,30444.93,56724.13307
2022/5/18,30444.93,30709.99,28654.47,28715.32,59749.15799
2022/5/19,28715.33,30545.18,28691.38,30319.23,67877.36415
2022/5/20,30319.22,30777.33,28730,29201.01,60517.25325
2022/5/21,29201.01,29656.18,28947.28,29445.06,20987.13124
2022/5/22,29445.07,30487.99,29255.11,30293.94,36158.98748
2022/5/23,30293.93,30670.51,28866.35,29109.15,63901.499319999995
2022/5/24,29109.14,29845.86,28669,29654.58,59442.96036
2022/5/25,29654.58,30223.74,29294.21,29542.15,59537.38659
2022/5/26,29542.14,29886.64,28019.56,29201.35,94581.65463
2022/5/27,29201.35,29397.66,28282.9,28629.8,90998.5201
2022/5/28,28629.81,29266,28450,29031.33,34479.35127
2022/5/29,29031.33,29587.78,28839.21,29468.1,27567.34764
2022/5/30,29468.1,32222,29299.62,31734.22,96785.9476
2022/5/31,31734.23,32399,31200.01,31801.04,62433.11632
2022/6/1,31801.05,31982.97,29301,29805.83,103395.6338
2022/6/2,29805.84,30689,29594.55,30452.62,56961.429280000004
2022/6/3,30452.63,30699,29282.36,29700.21,54067.447270000004
2022/6/4,29700.21,29988.88,29485,29864.04,25617.90113
2022/6/5,29864.03,30189,29531.42,29919.21,23139.9281
2022/6/6,29919.2,31765.64,29890.23,31373.1,68836.92456
2022/6/7,31373.1,31589.6,29218.96,31125.33,110674.5166
2022/6/8,31125.32,31327.22,29843.88,30204.77,68542.61276
2022/6/9,30204.77,30700,29944.1,30109.93,46291.1865
2022/6/10,30109.93,30382.8,28850,29091.88,76204.2498
2022/6/11,29091.87,29440.41,28099.99,28424.7,65901.39895
2022/6/12,28424.71,28544.96,26560,26574.53,92474.59881
2022/6/13,26574.53,26895.84,21925.77,22487.41,254611.035
2022/6/14,22485.27,23362.88,20846,22136.41,187201.6467
